brand,year,kilometer,transmission,fuel,nb_of_doors,price,miles,engine(hp)
Hyundai,2016,83200,Automatic,Gasoline,4,9495,51698,190
Hyundai,2020,1030,Automatic,Gasoline,4,10900,640,147
Hyundai,2020,70522,Automatic,Gasoline,4,13995,43820,147
Hyundai,2019,69638,Automatic,Gasoline,4,21897,43271,290
Hyundai,2009,119628,Automatic,Gasoline,2,4795,74333,110
Hyundai,2011,138834,Automatic,Gasoline,4,4900,86267,198
Hyundai,2008,151706,Automatic,Gasoline,4,30,94266,140
Hyundai,2015,6944,Automatic,Gasoline,4,14996,4315,311
Hyundai,2020,52808,Manual,Gasoline,4,13995,32813,147
Hyundai,2017,102820,Automatic,Gasoline,4,100,63889,147
Hyundai,2017,28819,Automatic,Gasoline,4,21950,17907,290
Hyundai,2014,121311,Automatic,Gasoline,4,9900,75379,182
Hyundai,2020,77699,Automatic,Gasoline,4,19795,48280,181
Hyundai,2007,56789,Automatic,Gasoline,4,7995,35287,173
Hyundai,2021,6064,Automatic,Gasoline,4,13980,3768,147
Hyundai,2017,79552,Automatic,Gasoline,4,14900,49431,185
Hyundai,2020,44708,Manual,Gasoline,4,12999,27780,147
Hyundai,2018,62641,Automatic,Gasoline,4,15589,38923,164
Hyundai,2017,68185,Automatic,Gasoline,4,9995,42368,147
Hyundai,2021,75574,Automatic,Gasoline,4,27522,46959,291
Hyundai,2020,9189,Automatic,Gasoline,4,26442,5710,291
Hyundai,2022,6830,Automatic,Gasoline,4,21495,4244,195
Hyundai,2016,63145,Automatic,Gasoline,4,9998,39236,173
Hyundai,2023,10492,Automatic,Gasoline,4,25500,6519,191
Hyundai,2020,75655,Automatic,Gasoline,4,20353,47010,235
Hyundai,2017,127546,Automatic,Gasoline,4,8627,79253,147
Hyundai,2017,7384,Automatic,Gasoline,4,15200,4588,185
Hyundai,2011,1340,Automatic,Gasoline,4,5999,833,198
Hyundai,2010,85720,Automatic,Gasoline,4,6299,53264,138
Hyundai,2017,860,Automatic,Gasoline,4,13999,534,185
Hyundai,2018,45381,Automatic,Gasoline,4,12900,28198,185
Hyundai,2019,39222,Automatic,Gasoline,4,14700,24371,147
Hyundai,2018,44388,Automatic,Gasoline,4,13977,27581,147
Hyundai,2021,8890,Automatic,Gasoline,4,17150,5524,175
Hyundai,2017,69532,Automatic,Gasoline,4,160,43205,290
Hyundai,2019,50545,Automatic,Gasoline,4,21995,31407,235
Hyundai,2016,127817,Automatic,Gasoline,4,10995,79422,175
Hyundai,2020,65237,Manual,Gasoline,4,14827,40536,121
Hyundai,2016,782,Automatic,Gasoline,4,13995,486,164
Hyundai,2016,48120,Automatic,Gasoline,4,15999,29900,190
Hyundai,2022,33336,Automatic,Gasoline,4,26600,20714,187
Hyundai,2023,7145,Automatic,Gasoline,4,25707,4440,187
Hyundai,2020,78360,Automatic,Gasoline,4,2490,48691,291
Hyundai,2018,80523,Automatic,Gasoline,4,12399,50035,161
Hyundai,2015,39817,Automatic,Gasoline,4,13995,24741,185
Hyundai,2014,1480,Automatic,Gasoline,4,6900,920,190
Hyundai,2021,14769,Automatic,Gasoline,4,18500,9177,147
Hyundai,2023,3722,Automatic,Gasoline,4,21935,2313,147
Hyundai,2018,97942,Automatic,Gasoline,4,10495,60858,147
Hyundai,2012,128572,Automatic,Gasoline,4,7495,79891,276
Hyundai,2019,95429,Automatic,Gasoline,4,16950,59297,290
Hyundai,2016,100573,Automatic,Gasoline,3,7950,62493,132
Hyundai,2021,61558,Automatic,Gasoline,4,19997,38250,180
Hyundai,2020,64322,Automatic,Gasoline,4,29207,39968,291
Hyundai,2021,10337,Automatic,Gasoline,4,18137,6423,147
Hyundai,2023,8558,Automatic,Gasoline,4,21935,5318,147
Hyundai,2023,6977,Automatic,Gasoline,4,21935,4335,147
Hyundai,2023,8407,Automatic,Gasoline,4,21935,5224,147
Hyundai,2022,26944,Automatic,Gasoline,4,24789,16742,180
Hyundai,2016,98363,Automatic,Gasoline,4,6995,61120,137
Hyundai,2017,108878,Automatic,Gasoline,4,13500,67654,175
Hyundai,2018,84358,Automatic,Gasoline,4,15495,52418,290
Hyundai,2019,10031,Automatic,Gasoline,4,15996,6233,235
Hyundai,2023,30434,Manual,Gasoline,4,16500,18911,147
Hyundai,2016,138958,Automatic,Gasoline,4,8495,86344,190
Hyundai,2008,100405,Automatic,Gasoline,4,6491,62389,242
Hyundai,2018,101192,Automatic,Gasoline,4,13900,62878,164
Hyundai,2018,107928,Automatic,Gasoline,4,11888,67063,164
Hyundai,2017,98924,Automatic,Gasoline,4,11950,61469,185
Hyundai,2017,80977,Automatic,Gasoline,4,9999,50317,147
Hyundai,2022,7406,Automatic,Gasoline,4,27991,4602,187
Hyundai,2015,90668,Automatic,Gasoline,4,12995,56338,182
Hyundai,2016,102795,Automatic,Gasoline,4,8499,63874,145
Hyundai,2014,170702,Automatic,Gasoline,4,5788,106069,333
Hyundai,2014,126804,Automatic,Gasoline,4,7997,78792,198
Hyundai,2022,35391,Automatic,Gasoline,4,22900,21991,191
Hyundai,2015,10657,Automatic,Gasoline,4,11950,6622,290
Hyundai,2023,2729,Automatic,Gasoline,4,26559,1696,191
Hyundai,2008,70441,Automatic,Gasoline,4,5495,43770,162
Hyundai,2023,21754,Automatic,Gasoline,4,19999,13517,147
Hyundai,2015,90748,Automatic,Gasoline,4,10999,56388,164
Hyundai,2018,52211,Automatic,Gasoline,4,11795,32442,185
Hyundai,2017,79859,Automatic,Gasoline,4,11490,49622,185
Hyundai,2019,41165,Automatic,Gasoline,4,15995,25579,147
Hyundai,2021,22148,Automatic,Gasoline,4,23846,13762,181
Hyundai,2020,93653,Automatic,Gasoline,4,13850,58193,147
Hyundai,2020,29544,Automatic,Gasoline,4,18490,18358,147
Hyundai,2013,59805,Automatic,Gasoline,4,9495,37161,198
Hyundai,2020,71418,Automatic,Gasoline,4,16390,44377,161
Hyundai,2020,61583,Automatic,Gasoline,4,14604,38266,147
Hyundai,2021,42561,Automatic,Gasoline,4,16990,26446,121
Hyundai,2013,48506,Automatic,Gasoline,4,10495,30140,274
Hyundai,2023,6464,Automatic,Gasoline,4,21935,4017,147
Hyundai,2023,5192,Automatic,Gasoline,4,21935,3226,147
Hyundai,2019,73239,Automatic,Gasoline,4,13788,45509,147
Hyundai,2018,889,Automatic,Gasoline,4,14995,552,185
Hyundai,2017,61322,Automatic,Gasoline,4,20484,38104,290
Hyundai,2018,86215,Automatic,Gasoline,4,14500,53572,164
Hyundai,2008,15892,Automatic,Gasoline,4,4400,9875,185
Hyundai,2019,46168,Automatic,Gasoline,4,16779,28687,164
Hyundai,2016,88748,Manual,Gasoline,4,9134,55145,132
Hyundai,2015,122799,Automatic,Hybrid,4,7450,76304,199
Hyundai,2023,12349,Automatic,Gasoline,4,18542,7673,147
Hyundai,2016,93560,Automatic,Gasoline,4,9995,58135,145
Hyundai,2015,2846,Automatic,Gasoline,4,15495,1768,311
Hyundai,2021,66457,Automatic,Gasoline,4,14989,41294,191
Hyundai,2018,790,Automatic,Gasoline,4,12995,491,147
Hyundai,2021,20732,Automatic,Gasoline,4,21988,12882,175
Hyundai,2023,6913,Automatic,Gasoline,4,21935,4296,147
Hyundai,2017,97977,Automatic,Gasoline,4,6995,60880,137
Hyundai,2012,101459,Automatic,Gasoline,4,7999,63044,333
Hyundai,2022,26490,Automatic,Gasoline,4,16700,16460,121
Hyundai,2023,28670,Manual,Gasoline,4,21754,17815,201
Hyundai,2017,11830,Automatic,Gasoline,4,9796,7351,185
Hyundai,2022,33842,Automatic,Gasoline,4,16980,21028,147
Hyundai,2021,40479,Automatic,Gasoline,4,17506,25152,191
Hyundai,2018,1008,Automatic,Gasoline,4,14850,626,185
Hyundai,2020,64740,Automatic,Gasoline,4,1839,40228,185
Hyundai,2022,21142,Automatic,Gasoline,4,25889,13137,191
Hyundai,2021,36436,Manual,Gasoline,4,15490,22640,120
Hyundai,2018,78231,Automatic,Gasoline,4,17698,48610,175
Hyundai,2020,41912,Automatic,Gasoline,4,23498,26043,185
Hyundai,2023,6460,Automatic,Gasoline,4,32500,4014,281
Hyundai,2017,12919,Automatic,Gasoline,4,7990,8027,185
Hyundai,2021,5131,Automatic,Gasoline,4,16903,3188,147
Hyundai,2020,31245,Automatic,Gasoline,4,3261,19415,291
Hyundai,2022,31918,Automatic,Gasoline,4,22599,19833,191
Hyundai,2020,37620,Automatic,Gasoline,4,15195,23376,191
Hyundai,2018,59374,Automatic,Gasoline,4,22349,36893,290
Hyundai,2019,60177,Automatic,Gasoline,4,180,37392,290
Hyundai,2016,73126,Automatic,Gasoline,4,9199,45438,185
Hyundai,2021,34307,Automatic,Gasoline,4,16995,21317,147
Hyundai,2021,46976,Automatic,Gasoline,4,34575,29190,291
Hyundai,2019,86752,Automatic,Gasoline,4,11999,53905,164
Hyundai,2019,37608,Automatic,Gasoline,4,19500,23369,181
Hyundai,2018,43878,Automatic,Gasoline,4,14995,27265,147
Hyundai,2019,25641,Automatic,Gasoline,4,19129,15933,185
Hyundai,2019,79479,Automatic,Gasoline,4,15999,49386,185
Hyundai,2017,88781,Automatic,Gasoline,4,11890,55166,175
Hyundai,2018,75672,Automatic,Gasoline,4,17173,47020,175
Hyundai,2018,81397,Automatic,Gasoline,4,10750,50578,147
Hyundai,2015,121228,Automatic,Gasoline,4,7600,75328,185
Hyundai,2016,71121,Automatic,Gasoline,4,8900,44193,137
Hyundai,2021,640,Automatic,Gasoline,4,16377,398,191
Hyundai,2021,14173,Automatic,Gasoline,4,19480,8807,147
Hyundai,2021,45149,Automatic,Gasoline,4,14995,28054,191
Hyundai,2019,39186,Automatic,Gasoline,4,19475,24349,175
Hyundai,2019,58541,Automatic,Gasoline,4,17463,36376,164
Hyundai,2021,59210,Automatic,Gasoline,4,16160,36791,147
Hyundai,2019,49873,Automatic,Gasoline,4,13497,30990,147
Hyundai,2023,25283,Automatic,Gasoline,4,26689,15710,191
Hyundai,2015,128519,Automatic,Gasoline,4,9999,79858,311
Hyundai,2019,71741,Automatic,Gasoline,4,16999,44578,185
Hyundai,2023,2139,Automatic,Gasoline,4,21995,1329,147
Hyundai,2019,85715,Automatic,Gasoline,4,16749,53261,175
Hyundai,2020,141678,Automatic,Gasoline,4,13691,88035,185
Hyundai,2020,31942,Automatic,Gasoline,4,23838,19848,235
Hyundai,2011,95534,Automatic,Gasoline,4,6999,59362,198
Hyundai,2014,14568,Automatic,Hybrid,4,10998,9052,199
Hyundai,2023,592,Automatic,Gasoline,4,21200,368,191
Hyundai,2021,5675,Automatic,Gasoline,4,16992,3526,147
Hyundai,2017,105615,Automatic,Gasoline,4,10566,65626,185
Hyundai,2020,60722,Manual,Gasoline,4,15999,37731,147
Hyundai,2023,3696,Automatic,Gasoline,4,19999,2297,147
Hyundai,2020,45981,Automatic,Gasoline,4,18990,28571,161
Hyundai,2022,380,Automatic,Gasoline,4,28315,236,291
Hyundai,2021,57842,Automatic,Gasoline,4,16233,35941,147
Hyundai,2019,64968,Automatic,Gasoline,4,18500,40369,175
Hyundai,2017,110540,Automatic,Gasoline,4,7995,68686,132
Hyundai,2023,4838,Automatic,Gasoline,4,28900,3006,191
Hyundai,2010,125975,Automatic,Gasoline,4,4495,78277,138
Hyundai,2021,9223,Manual,Gasoline,4,21977,5731,201
Hyundai,2021,71478,Automatic,Gasoline,4,30500,44414,291
Hyundai,2018,82515,Automatic,Gasoline,4,13750,51272,185
Hyundai,2021,72935,Automatic,Gasoline,4,34795,45320,291
Hyundai,2019,9930,Automatic,Gasoline,4,10899,6170,147
Hyundai,2017,11744,Automatic,Gasoline,4,18702,7297,175
Hyundai,2019,96400,Automatic,Gasoline,4,190,59900,235
Hyundai,2015,123187,Automatic,Gasoline,4,7600,76545,185
Hyundai,2020,32488,Automatic,Gasoline,4,19988,20187,185
Hyundai,2023,3168,Automatic,Gasoline,4,28990,1969,191
Hyundai,2018,62450,Automatic,Gasoline,4,15980,38805,185
Hyundai,2019,103232,Automatic,Gasoline,4,12737,64145,147
Hyundai,2023,1435,Automatic,Gasoline,4,20399,892,147
Hyundai,2021,79516,Automatic,Gasoline,4,29994,49409,291
Hyundai,2019,8537,Automatic,Gasoline,4,16252,5305,185
Hyundai,2017,70332,Automatic,Gasoline,4,9990,43702,185
Hyundai,2021,15867,Automatic,Gasoline,4,22956,9859,180
Hyundai,2017,104471,Automatic,Gasoline,4,10881,64915,185
Hyundai,2021,24509,Automatic,Gasoline,4,16499,15229,147
Hyundai,2013,94479,Automatic,Gasoline,4,9999,58707,264
Hyundai,2020,54509,Automatic,Gasoline,4,20165,33870,180
Hyundai,2014,92359,Automatic,Gasoline,4,9640,57389,198
Hyundai,2021,54316,Automatic,Gasoline,4,18463,33750,161
Hyundai,2021,58687,Automatic,Gasoline,4,16213,36466,147
Hyundai,2015,134983,Automatic,Gasoline,4,5999,83875,145
Hyundai,2020,23835,Automatic,Gasoline,4,23322,14810,185
Hyundai,2014,102296,Automatic,Gasoline,4,10495,63564,190
Hyundai,2018,98347,Automatic,Gasoline,4,9995,61110,185
Hyundai,2022,14510,Automatic,Gasoline,4,24970,9016,187
Hyundai,2021,2554,Automatic,Gasoline,4,20452,1587,161
Hyundai,2018,407,Automatic,Gasoline,4,19982,253,175
Hyundai,2021,51566,Automatic,Gasoline,4,12222,32042,120
Hyundai,2021,31449,Automatic,Gasoline,4,18642,19541,147
Hyundai,2018,4830,Automatic,Gasoline,4,16995,3001,164
Hyundai,2023,15992,Automatic,Gasoline,4,17899,9937,121
Hyundai,2017,127982,Automatic,Gasoline,4,8900,79524,147
Hyundai,2015,110319,Automatic,Hybrid,4,80,68549,199
Hyundai,2020,92199,Automatic,Gasoline,4,26900,57290,291
Hyundai,2021,27967,Automatic,Gasoline,4,20490,17378,180
Hyundai,2020,48668,Automatic,Gasoline,4,28750,30241,291
Hyundai,2015,82659,Automatic,Gasoline,4,7990,51362,145
Hyundai,2015,131897,Automatic,Gasoline,4,6900,81957,145
Hyundai,2021,42889,Automatic,Gasoline,4,19255,26650,175
Hyundai,2019,3664,Automatic,Gasoline,4,15995,2277,164
Hyundai,2021,61201,Automatic,Gasoline,4,17911,38029,147
Hyundai,2020,61233,Automatic,Gasoline,4,24993,38048,291
Hyundai,2015,970,Automatic,Gasoline,4,10998,603,245
Hyundai,2019,77210,Automatic,Gasoline,4,180,47976,181
Hyundai,2023,23194,Automatic,Gasoline,4,25499,14412,180
Hyundai,2022,20682,Automatic,Gasoline,4,23777,12851,187
Hyundai,2020,62309,Automatic,Gasoline,4,14987,38717,120
Hyundai,2014,133453,Automatic,Gasoline,4,6500,82924,138
Hyundai,2019,15257,Automatic,Gasoline,4,14937,9480,130
Hyundai,2012,110912,Automatic,Hybrid,4,6995,68918,206
Hyundai,2017,110423,Automatic,Gasoline,4,795,68614,137
Hyundai,2016,7238,Automatic,Gasoline,4,15332,4497,175
Hyundai,2021,14497,Automatic,Gasoline,4,21158,9008,180
Hyundai,2021,61243,Automatic,Gasoline,4,13961,38055,191
Hyundai,2022,44100,Automatic,Gasoline,4,16994,27402,191
Hyundai,2019,1650,Automatic,Gasoline,4,21993,1025,185
Hyundai,2020,88522,Automatic,Gasoline,4,20598,55005,235
Hyundai,2006,73137,Automatic,Gasoline,4,5990,45445,263
Hyundai,2012,72681,Manual,Gasoline,3,7450,45162,138
Hyundai,2018,58155,Automatic,Gasoline,4,19488,36136,175
Hyundai,2022,48243,Automatic,Gasoline,4,20995,29977,191
Hyundai,2021,36750,Automatic,Gasoline,4,20195,22835,175
Hyundai,2022,29367,Automatic,Gasoline,4,15260,18248,120
Hyundai,2022,28775,Automatic,Gasoline,4,24500,17880,187
Hyundai,2015,124818,Automatic,Gasoline,4,11417,77558,311
Hyundai,2020,64606,Automatic,Gasoline,4,19500,40144,185
Hyundai,2018,30925,Automatic,Gasoline,4,17900,19216,164
Hyundai,2013,33133,Automatic,Gasoline,2,16977,20588,344
Hyundai,2022,32826,Automatic,Gasoline,4,18999,20397,187
Hyundai,2020,48856,Automatic,Gasoline,4,24400,30358,235
Hyundai,2021,65703,Automatic,Gasoline,4,21987,40826,180
Hyundai,2020,25817,Automatic,Gasoline,4,200,16042,161
Hyundai,2024,3935,Automatic,Gasoline,4,28372,2445,191
Hyundai,2018,52296,Automatic,Gasoline,4,16496,32495,185
Hyundai,2018,93643,Automatic,Gasoline,4,16732,58187,164
Hyundai,2019,64865,Automatic,Gasoline,4,19991,40305,235
Hyundai,2021,2688,Automatic,Gasoline,4,20689,1670,191
Hyundai,2021,19317,Automatic,Gasoline,4,32590,12003,291
Hyundai,2020,57372,Automatic,Gasoline,4,160,35649,147
Hyundai,2021,59984,Automatic,Gasoline,4,33976,37272,291
Hyundai,2021,25445,Automatic,Gasoline,4,19995,15811,181
Hyundai,2021,71365,Automatic,Gasoline,4,21876,44344,180
Hyundai,2020,81881,Manual,Gasoline,4,13779,50878,147
Hyundai,2022,62447,Automatic,Gasoline,4,19977,38803,187
Hyundai,2020,55474,Automatic,Gasoline,4,15749,34470,147
Hyundai,2018,6568,Automatic,Gasoline,4,10498,4081,147
Hyundai,2022,15751,Automatic,Gasoline,4,20950,9787,195
Hyundai,2019,83354,Automatic,Gasoline,4,16900,51794,181
Hyundai,2020,22781,Automatic,Gasoline,4,25990,14155,185
Hyundai,2018,75331,Automatic,Gasoline,4,12995,46808,164
Hyundai,2022,32488,Automatic,Gasoline,4,19792,20187,147
Hyundai,2020,31373,Automatic,Gasoline,4,17499,19494,147
Hyundai,2018,67350,Automatic,Gasoline,4,15994,41849,164
Hyundai,2021,28296,Automatic,Gasoline,4,19689,17582,191
Hyundai,2020,40634,Automatic,Gasoline,4,22999,25249,235
Hyundai,2021,43586,Automatic,Gasoline,4,20990,27083,181
Hyundai,2021,52131,Automatic,Gasoline,4,16743,32393,147
Hyundai,2013,12532,Automatic,Gasoline,4,70,7787,198
Hyundai,2021,60460,Automatic,Gasoline,4,16400,37568,147
Hyundai,2020,42152,Automatic,Gasoline,4,33729,26192,291
Hyundai,2016,93147,Automatic,Gasoline,4,11499,57879,175
Hyundai,2020,2998,Automatic,Gasoline,4,21988,1863,181
Hyundai,2023,12184,Automatic,Gasoline,4,23280,7571,191
Hyundai,2020,67605,Automatic,Gasoline,4,15850,42008,191
Hyundai,2020,43729,Automatic,Gasoline,4,18931,27172,185
Hyundai,2021,28744,Automatic,Gasoline,4,22996,17861,181
Hyundai,2020,30508,Automatic,Gasoline,4,19995,18957,175
Hyundai,2017,84783,Automatic,Gasoline,4,15350,52682,175
Hyundai,2023,3506,Automatic,Gasoline,4,21100,2179,191
Hyundai,2020,69375,Automatic,Gasoline,4,16533,43108,191
Hyundai,2021,38337,Automatic,Gasoline,4,21471,23822,175
Hyundai,2016,82721,Manual,Gasoline,3,9495,51400,201
Hyundai,2021,48142,Automatic,Gasoline,4,21784,29914,181
Hyundai,2021,23488,Automatic,Gasoline,4,21191,14595,175
Hyundai,2024,13369,Automatic,Gasoline,4,22996,8307,187
Hyundai,2023,14589,Automatic,Gasoline,4,24500,9065,187
Hyundai,2009,74401,Automatic,Gasoline,4,6499,46231,138
Hyundai,2023,3422,Manual,Gasoline,4,2463,2126,201
Hyundai,2021,67323,Automatic,Gasoline,4,20408,41833,191
Hyundai,2018,58525,Automatic,Gasoline,4,19900,36366,290
Hyundai,2020,6722,Automatic,Gasoline,4,15887,4177,147
Hyundai,2021,30246,Automatic,Gasoline,4,24402,18794,181
Hyundai,2020,60946,Automatic,Gasoline,4,17188,37870,191
Hyundai,2014,68202,Manual,Gasoline,2,12555,42379,274
Hyundai,2023,30432,Automatic,Gasoline,4,20589,18910,147
Hyundai,2023,26711,Automatic,Gasoline,4,230,16597,187
Hyundai,2021,47963,Automatic,Gasoline,4,171,29803,147
Hyundai,2011,113176,Automatic,Gasoline,4,8995,70324,276
Hyundai,2019,112275,Automatic,Gasoline,4,10990,69764,147
Hyundai,2023,13154,Automatic,Gasoline,4,28395,8174,187
Hyundai,2020,28810,Automatic,Gasoline,4,19428,17902,147
Hyundai,2021,17985,Automatic,Gasoline,4,18689,11175,147
Hyundai,2019,59135,Automatic,Gasoline,4,22500,36745,185
Hyundai,2023,1974,Manual,Gasoline,4,20100,1227,147
Hyundai,2019,8152,Automatic,Gasoline,4,18377,5065,181
Hyundai,2020,60533,Automatic,Gasoline,4,15300,37613,147
Hyundai,2022,32193,Automatic,Gasoline,4,17900,20004,121
Hyundai,2022,1677,Automatic,Gasoline,4,22276,1042,187
Hyundai,2020,24804,Automatic,Gasoline,4,18998,15412,180
Hyundai,2020,69101,Automatic,Gasoline,4,15645,42937,181
Hyundai,2021,58323,Automatic,Gasoline,4,15679,36240,147
Hyundai,2021,61165,Automatic,Gasoline,4,21536,38006,180
Hyundai,2021,3883,Automatic,Gasoline,4,18700,2413,161
Hyundai,2020,65839,Automatic,Gasoline,4,200,40910,185
Hyundai,2019,66406,Automatic,Gasoline,4,13999,41263,147
Hyundai,2021,58769,Automatic,Gasoline,4,140,36517,120
Hyundai,2021,58654,Automatic,Gasoline,4,18999,36446,175
Hyundai,2021,94571,Automatic,Gasoline,4,22877,58764,277
Hyundai,2012,98161,Automatic,Gasoline,4,6995,60994,138
Hyundai,2015,85746,Automatic,Gasoline,4,11900,53280,185
Hyundai,2020,66420,Automatic,Gasoline,4,18459,41271,185
Hyundai,2019,81895,Automatic,Gasoline,4,17824,50887,185
Hyundai,2019,60406,Automatic,Gasoline,4,18900,37535,181
Hyundai,2021,56869,Automatic,Gasoline,4,16798,35337,147
Hyundai,2015,107767,Automatic,Gasoline,4,6950,66963,137
Hyundai,2021,2015,Automatic,Gasoline,4,19995,1252,161
Hyundai,2021,24574,Automatic,Gasoline,4,21888,15270,181
Hyundai,2022,3555,Automatic,Gasoline,4,33991,2209,291
Hyundai,2015,153388,Automatic,Gasoline,3,6500,95311,201
Hyundai,2020,20703,Automatic,Gasoline,4,22499,12864,175
Hyundai,2019,112249,Automatic,Gasoline,4,9999,69748,147
Hyundai,2021,30667,Automatic,Gasoline,4,19991,19056,161
Hyundai,2018,40216,Automatic,Gasoline,4,13970,24989,161
Hyundai,2017,90981,Automatic,Gasoline,4,13691,56533,175
Hyundai,2021,65318,Automatic,Gasoline,4,18780,40587,191
Hyundai,2020,73560,Automatic,Gasoline,4,13888,45708,147
Hyundai,2020,71381,Manual,Gasoline,4,11498,44354,147
Hyundai,2020,36510,Automatic,Gasoline,4,18870,22686,185
Hyundai,2019,45212,Automatic,Gasoline,4,20211,28093,181
Hyundai,2021,37536,Automatic,Gasoline,4,21224,23324,175
Hyundai,2011,123420,Automatic,Gasoline,4,6998,76690,200
Hyundai,2011,9686,Automatic,Gasoline,4,7429,6019,198
Hyundai,2020,46305,Automatic,Gasoline,4,17552,28773,185
Hyundai,2021,22448,Automatic,Gasoline,4,16299,13949,147
Hyundai,2023,12639,Automatic,Gasoline,4,26222,7854,187
Hyundai,2021,18786,Automatic,Gasoline,4,21499,11673,161
Hyundai,2018,129172,Automatic,Gasoline,4,9995,80264,185
Hyundai,2021,70571,Automatic,Gasoline,4,19721,43851,191
Hyundai,2019,94480,Automatic,Gasoline,4,14695,58707,185
Hyundai,2020,50780,Automatic,Gasoline,4,18126,31553,161
Hyundai,2021,5429,Manual,Gasoline,4,14500,3373,120
Hyundai,2024,3613,Automatic,Gasoline,4,27852,2245,187
Hyundai,2020,27870,Manual,Gasoline,4,16491,17318,147
Hyundai,2019,127271,Automatic,Gasoline,4,12995,79083,181
Hyundai,2022,17996,Manual,Gasoline,4,19920,11182,147
Hyundai,2020,34351,Automatic,Gasoline,4,17888,21345,147
Hyundai,2022,43947,Automatic,Gasoline,4,20999,27307,191
Hyundai,2020,102767,Automatic,Gasoline,4,12891,63856,147
Hyundai,2013,141138,Automatic,Gasoline,4,6199,87699,198
Hyundai,2016,47615,Automatic,Gasoline,4,16987,29587,264
Hyundai,2014,120115,Automatic,Gasoline,4,11995,74636,290
Hyundai,2018,40560,Automatic,Gasoline,4,12999,25203,147
Hyundai,2022,33674,Automatic,Gasoline,4,22298,20924,187
Hyundai,2020,87116,Automatic,Gasoline,4,15981,54131,161
Hyundai,2023,24103,Automatic,Gasoline,4,20289,14977,191
Hyundai,2014,101287,Automatic,Gasoline,4,10475,62937,264
Hyundai,2016,48164,Automatic,Gasoline,4,11697,29928,145
Hyundai,2022,21386,Automatic,Gasoline,4,39995,13289,291
Hyundai,2023,15464,Automatic,Gasoline,4,27394,9609,187
Hyundai,2021,28107,Manual,Gasoline,4,18937,17465,147
Hyundai,2021,31279,Automatic,Gasoline,4,27995,19436,277
Hyundai,2019,58199,Automatic,Gasoline,4,21956,36163,235
Hyundai,2020,33540,Automatic,Gasoline,4,22998,20841,185
Hyundai,2019,83728,Automatic,Gasoline,4,16778,52026,181
Hyundai,2020,37219,Automatic,Gasoline,4,21996,23127,185
Hyundai,2023,9863,Automatic,Gasoline,4,21988,6129,191
Hyundai,2023,17243,Manual,Gasoline,4,18990,10714,121
Hyundai,2021,59612,Automatic,Gasoline,4,14988,37041,191
Hyundai,2023,1910,Automatic,Gasoline,4,19985,1187,191
Hyundai,2021,43820,Automatic,Gasoline,4,15400,27228,147
Hyundai,2021,70963,Automatic,Gasoline,4,18499,44094,191
Hyundai,2023,30611,Automatic,Gasoline,4,26939,19021,191
